__label__0	i am soooooo tired !  !  !    
__label__0	 @ 0mie Yeah ,  you do make a very good point .  
__label__0	I never thought that not having a working Sidekick would be so depressing .  It wasnt even my fault 
__label__0	In the Philippines !  I miss the CA 
__label__0	Just found a Nintendo Stars code for Mario Bros 3 on GBA .  .  Shame it isnt valid any more !  
__label__4	 @ aplusk Just showed this to my son .   Hes beside himself w/laughter !   
__label__0	But still has her massive head ache hahaa wait its so not funny  sighs
__label__0	 @ jrp2w I dont wanna wake up at this ungodly hour .  Dont make me 
__label__4	 @ meglud Get tacos for coaches: basketball final is done .   haha
__label__4	 @ jimmycarr It was really funny .  So glad its back .  
__label__0	Just watched Wonder Showzen !  well they made a weird joke about mexicans yeah well ,  it was funny .  .  Im in my bros laptop again ,  mines dead 
__label__4	since the day she saw him walking away ,  now shes left cleaning up the mess he made .  
__label__4	 @ azaldua glad to hear Ive not missed anything .  Should they have ?  If I write  into google chat ,  it turns the right way around . 
__label__0	 @ angelac519 praying for you !  so sorry for your loss .  
__label__4	This day really did a number on me !  Looking forward to a night of relaxing and getting ready for a great wedding tomorrow !  
__label__0	 @ RoyceLR  aww .  too bad ive never seen either .  dont kill me ! 
__label__0	summer has officially begun; and its raining 
__label__4	 @ JuliaDoherty yes yes yes - hot hot hot !  !  !  
__label__0	 @ SQLRockstar OH man ,  I am the worst GEEK EVAR !   I dont like Monty .     Want my geek card back ? 
__label__0	pinched my lip in my phone 
__label__0	 @ RedheadWriting thats horrible  mine seems a bit slower ,  but not having the issues you are .  have you formatted and started from scratch ? 
__label__4	Law of Attraction - Some assembly (action) required  If u have asked 2 enter medical school ,  u still need 2 fill out the application
__label__4	 @ bdudaday fly safely please  and tweet of your safe arrival in germania ! 
__label__0	 @ ChreeesDunn bah !  : mine wont show up  anyway morning !  i bet your dead right now 
__label__4	Just got an email from Robert Vendetti ,  the writer of Surrogates .  Hes such a sweetheart .  .  .  
__label__4	 @ SteveDiamond ,  for sure my friend .  We neednt agree on everything now ,  what fun would that be 
__label__0	says i want to be ur valentine ,  ur christmas wish or ur pick-up line .  . *missing pau .  . *  http
__label__4	 @ lirael not bad for a monday .  .  .  
__label__0	 @ Romyna_Arias nooo Scully debe ir antes ,  con Samantha Cateeeer 
__label__0	Remember to enjoy the simple things like a sunny day .  http Putting my Shakespeare hat on for our last weekend .  
__label__4	Who hass Tumblrrrr ?  And Plurrrkk ?  
__label__0	Its raining again 
__label__4	 @ michelledionisi oh ok  What about the refresh rate ?  any rumors about that ?  =D
__label__4	 @  poserkid901 well ,  thats good .  
__label__4	 @ AnointedPromise Yes ,  have to be right for church 
__label__0	 @ DudeLIAwesome i agree !  !  the adverts now are just old people  bring back phil !  
__label__0	says today went well .  .  .  but tomorrow will be harsh .  .  .   http
__label__0	 @ yeatoeh long weekend for u guys .  We had ours last week 
__label__0	going to check  hahah ,  yes it does :/ its maths &amp; science; which i hate to the core 
__label__0	 @ thehannabeth Awww ,  your post is so sad !   Im sorry for whatever happened .  
__label__4	 @ kmcooley Honey if you &quot;hop your happy tail to Colorado , &quot; I would be so happy that I would faint .  Then u could tweet a pic of me fainted 
__label__4	seriously hot .  . hot day today 
__label__0	 @ wyclef what about the Clef Zone we have been feeling left out 
__label__4	 @ andreabaker816 youre not invisible .  I see you .  
__label__0	 @ gummibalu I know ,  I rem u tellin me so I kept the faith haha !  they might be but theyre not listed anywhere .  
__label__0	 @ Nellynoodler aw gosh yeah i bet it really sucks  hope they dont bother you too much !  dinner party was gooood ,  hollie is a great cook !  xx
__label__0	No Zoo today its raining  grr well cleaned the kitchen w .  mom heading to the store .  .  . 
__label__0	 @ arakhidonatt iya raa yang kali adem itu .  .  but soo badly there would be no next time .  i just resigned from this really interesting job .  
__label__4	Im actually gonna read my book now for my final  The only reason theres a smiley is b/c its a good book not b/c I enjoy finals haha
__label__4	 @ brandonwho you win 
__label__4	 @ DDGriffith Youre welcome !  I do love the Seesmic desktop .  
__label__4	just updated my bloggy blog  ill post something new soon
__label__4	 @ Jenreynolds25: i have batteries .    # 3hotwords
__label__4	Check out what Im doing this summer .  .  its INSANE !  !  !  http   
__label__4	 @ kim_pericles I discovered a long time ago that communications within schools is a little slow .   Maybe you should all tweet ? 
__label__4	 @ Tojosan Yep ,  going to a mother-daughter banquet today w/ 3 of my 4 daughters + my granddaughter .  
__label__4	 @ BillHillJr I meant that she has lost hers to ME  Following the  # ableg discussion and video . 
__label__0	*yawn* i have a bad headache 
__label__4	Stats Ashley 
__label__0	 @ spacemodulator yeah--maybe someone was protesting my House floor tweets .   
__label__4	my horse is brushed .  .  now i have to convince somebody to go riding 
__label__0	 not going to green man now .  So sad
__label__4	has breakfast on the brain .  .  . Yummy 
__label__4	yay ,  this is my new status 
__label__0	 @ tommcfly im so sad with you !    . 
__label__0	more finals .  .  . AND forgot my yearbook at home 
__label__4	 @ james__buckley  better get some sun cream on then !   we wouldnt want you burning would we  haha . 
__label__0	Crap it didnt work  No sony vegas for me ,  not on this computer anyway .  I will get Sony Vegas in time I promise that
__label__0	 @ Shay98 so sorry bb !  
__label__4	Okay ,  now to go and download Uncharted 2 beta and give it a try 
__label__4	 @ bobbryar again ,  Bob ,  Im sorry .  
__label__0	God damn it ,  my aunt made salmon salad and I loathe salmon .  And Im too poor to buy my own dinner 
__label__0	trying to convince chris parker to go to the formal with me .  he said he has his eye on someone else .  im heart broken 
__label__0	 @  work not feeling well 
__label__0	 @ Jmanley209 so sad I was not taking a pic of the soup becuz it was embarrassing 
__label__4	 @ _supernatural_ http - how many times has everyone watched this cause I think I am already at 7 views .  
__label__0	the whole weekend went by and I didnt get to blog 
__label__4	Too cute for words .  
__label__4	 @ mikecj Thanks .  She will .  I think it is just typical rite of passage of being a kid .  Gotta build up that immune system .  
__label__0	 @ battlelion we had to cancel our show tonight as well 
__label__4	back into the city !   gonna go for a walk until keri gets out of work ,  then dessert date .    today is happiness . 
__label__0	 @ CJtheDJ Absolutely ,  CJ .    Sorry bout your day .      Had one of those on Tuesday .  .  .  a real gem-of-a-human-being ,  I was .   /sarcasm .   R . I . P . 
__label__4	 @  ColetteA  Hope you enjoyed eurovision !  !   Night&quot;xxx
__label__4	 @ REMsleeper428 The guy wearing the shirt .  
__label__4	 # FF cool peeps to follow  @ TNGlive  @ emusicmotion  @ therockstar76 and quirky fellow  @ grum 
__label__0	since when is KROGER not 24 hrs .  .  . smh .  .  . jus went to 3 diff krogers to find this out 
__label__4	Going out 2 lunch  maccaz here i come !  ()
__label__0	guys ,  i think i just ate sliced turkey thats past its expiration date .  
__label__0	Woke up at 8 cos nausea is so bad .  
__label__0	you guise .  i feel like another capschat lol 
__label__0	 @ fenrisfox I want to hug the puppy too but there is no puppy to hug any more 
__label__4	going 2 the beach with some friends !  hope ill not rain 
__label__0	Damn it Big Brother starts soon 
__label__4	 @ barbhogan  Looks like your boys are playing like champions tonight .  Well done .  Grrr ,  but well done all the same .  
__label__4	sooooo tired have loads to do in the morning .  .  . ugh !  night 
__label__4	anyone else want a FrontlineSMS:Medic pin ?   DM if you do ! 
__label__0	 @ gylda Im not looking forward to dealing with real estate agents .  .  . esp in Calif 
__label__4	night at the roxbury 
__label__4	Happy Mothers Day !  !   
__label__0	I didnt even get to get anything fun lol ,  like eyeshadow or lipglass  oh well haha .  .  .  I really needed these two . 
__label__0	 @ MatthewFuller  hope youre ok to come up on the weekend !  its probably important that youre well to finish your degree .  .  . 
__label__4	 @ mironovich Thanks righ back !  !  
__label__4	 @ vilpponen Sunny but cold  But its nice to see the sun nevertheless .  Have a great week ! 
__label__0	 @ daire_bby well idk what 2 say  sorry .  .  . &amp;&amp; ill tell her in the mornin cuz she knocked out !  lol and u STOOPID for today  @  the candy store ! 
__label__0	 @ michaelomh DITTO 
__label__4	 @ kanunu Hii dani im fine and tired too  No big plans for the weekend just movies with some friends and maybe a &quot;festa junina&quot; i don
__label__4	What a rally .    # yankees
__label__4	http  this music video is awesome lol 
__label__0	 @ sydeshow But .  .  .  but .  .  .  I have to work at 4am tomorrow  Maybe I can help spread corruption another night ?  
__label__4	is off to youth group to teach them about Jesus and mission - very excited !  
__label__0	 @ simplyshannon Good luck with that !  !  The band was too loud accompanying Joe during some parts so you couldnt hear all the words .  
__label__4	 @ spanx Could be worse .  Could be High School Musical 3 for the millionth time .  Thankfully ive reclaimed the TV and F1 is on .  
__label__0	thinks wood rot=sad Katie  
__label__4	Ok Im back and helping a friend work on his website 
__label__4	found the MOST beautiful pair of pearly white Chanel sunglasses and absolutely must have them 4 my bday .   (hint hint Mom &amp; Dad) 
__label__0	work .  its bullshit !  !  oh and the other dude that checks me out is the check out guy .  .  get it ?  man oh man 
__label__4	 @ Morticia626 oh no .  .  .  . who managed to cajole him back ?  Bribes involved ?  
__label__4	alright tweeps it is time to call it a night !  hope u had a great day ,  sleep well tonight and i will tweet you later 
__label__4	jus woke up n it looks really nice outside 
__label__0	misses Alexander Degai so much !  true love never dies 
__label__0	 @ MARIKAonline So does snow in June 
__label__0	oh &amp; phone dead cos on rapide in parc asterix got SWAMPED with water; didnt realise; chqrged up &amp; cooked it:  - bummer no txting now
__label__4	No sixes allowed 
__label__0	 @ 1lovelaura remember that one time my mom decided to cancel my cable  ?  Yeahhh no MTV  lol
__label__0	In the ER right now ,  LaLa slit her ankle on a piece of glass while takin out the trash  Chores suck !  !  stand by for a pic~Britt n LaLa~
__label__4	Its delightful to watch the ATHENA facebook group filling up 
__label__0	tomorrow is Monday ,  it sucks 
__label__4	 @ GabrielDNasc &quot;I am human and I need to belong ,  just like everybody else does&quot; Moz j cantava l nos idos de .  .  .  
__label__0	work again .  .  .  . After being up all night cus i couldnt sleep 
__label__4	 @ libertygirl3  GOOD ONE- with the cleaners 
__label__0	Missing the north pole .  .  .  
__label__0	i just got home from work 8 and a half hours ago .   now i gotta go back for what could be a 13 hour day .   and i wont get rich either .  
__label__4	 @ thehyperdrive Get 100 followers a day using www . tweeterfollow . com Once you add everyone you are on the train or pay vip 
__label__0	Hetty is free from school today .  .  .  .   Wheeeeee ,  gonna mis her ,  right eshter ? 
__label__0	im in a sad mood  this is my 1000th update by the way .  .  . just thought id throw that one out there . 
__label__0	I wonder when will I be able to get close with you again ?  
__label__4	has the best boyfriend ever !  !  
__label__4	rents are going in two days to vancouver 
__label__4	 @ luv_DBSK_Suju  hi ay ^^ seo bit to zay ?   cug thik db vs sj ak` ,  lam` wen nha  &gt;&lt;
__label__4	Yay .  .  . another Monday .  .  . note the sarcasm .  
__label__4	Rag dolls ?  Seems productive .  .  .   x
__label__4	eating cheese on toast and watching MTV ,  the going babysitting 
__label__0	learning .  .  .  .  .  
__label__4	Re:  @ ZombiesForKris  @ cfnews13 what time does the sky start to get light ?  A night launch is impressive ?  6:28 a . m .  Wed .  ,  so itll be dark 
__label__4	I love this song :) best song ive heard so far 
__label__4	likes her new theme 
__label__4	Any of my dubai tweeps up for brunch this friday at the Grand Hyatt  ?  Got a fab deal for champagne brunch and free cocktails by the pool 
__label__4	Oh and in my second last tweet the be should have been bed !  Woops !  Hehe 
__label__0	 @ blasphy dont cry 
__label__4	 @ Agent_M Does it have MP ?  I was looking at buying it today .  Almost looks as good as the film 
__label__0	 @ alanwardle - fresh to death ts are win fella .  too bloody poor to get one .   One day . 
__label__0	Too sad to do anything 
__label__0	ahhh back to school was soo damn boringg  got in trouble like 5 times in different classesss xx  ? 
__label__4	friday  work tonight 5:30 to 10
__label__4	Shadow Games on a five stories tall building ,  video is now ready: http  .  Check it out 
__label__4	 @ RissaAnnaly aww ,  I lovee them ahaha and I only met them 2 days ago ,   flipinggfantastic , 
__label__4	 @ NecroticCadaver i could cut your feet off so you wont deal with it 
__label__0	 @ meanpower ma las de twitter dupa 4 ore de somn 
__label__4	Is eating juicy juicy mangoes 
__label__4	 # dontuhateitwhen ppl be lying on you &amp; act like they aint do it .  . smiling alll in ya face like .  .   &amp; im looking like :l
__label__4	pray for my exam  !  I cant do it 
__label__0	M1 has come to a dead stop just after junction 24 .  Arse 
__label__4	 @ dfarin no I bought it  haha Im only on ep .  5 but I cant stooop
__label__4	Back from walking with the dog  need fresh cold water for me and him ^^
__label__0	Track &amp; Fiel was proably canceled .  
__label__0	 @ xmedusa me too  but my crappy town is crappy and lame &gt; . &lt;
__label__4	Trying to figure out how to calculate ROI for businesses that are investing in Enterprise 2 . 0 projects .  Thats a mouthful 
__label__4	 @ ceruleanbreeze You hit a tweet-limit again ?  
__label__4	 @ laurahollywood when youre gonna see Cameron Bright - TELL HIM I LOVE HIM !  hahaha and get me an autograph .  please ?  ?   oh and .  .  . 
__label__0	 @ fastidiousbabe I feel claustrophobic at the thought of a room with no windows ! Poor you 
__label__0	thout of this min .  y cant it always be night if it was allwayds night then the sun would never bother me 
__label__4	Congrats  @ manfred1111 !   I knew youd get in .  Lets celebrate this week !  
__label__0	Missin my babe .  .  .  . wishing he was here with me 
__label__0	my sunburn is SO itchy .  .  . I cant sleep  
__label__0	 @ abatko Tag is  # vanchangecamp  .  .  .  I keep forgetting to put it on mine 
__label__0	is confused 
__label__0	Photo: marissamarie007: i completely agreee .  i have had bad experiences in this house before  http
__label__0	 .  .  .  . I love my sister ,  but seriously I have no idea how I injured myself 
__label__4	 @ isacullen Of course its possible .  Ive managed to do that ,  too ,  numerous times .  
__label__4	drinking tea ,  eating yummy cereal with no milk and watching The Butterfly Effect on youtube .  this is the life 
__label__4	sunday funday .  .  .  .  . hahaha ,  we will see how today turns out .  Watching back at the barnyard ,  haha .  
__label__4	 @ pastornoey Ive had money on that since about 4:30 this afternoon 
__label__4	Been fiddling with wires and cables to get digital television .  Now finally watching Euronews 
__label__4	Just gt on 4 a min I was waitin 4 my laughs frm  @ gameshifta  @ xplicitlyric n  @ darealtreboogie wut happend ?  Now how am I supposed to sleep ?  
__label__0	wondering why nobody wants to follow me ?  ?  ?   Crap ! 
__label__0	ugh !  why summer school 
__label__0	Still in office now 
__label__4	watching urbandub with kayce .   their songs make me feel like im back in 2006 .  Soul searching .  &lt;3
__label__4	 @ alishamathew well jass is a language World of Warcraft is programmed in .  .  
__label__0	 @ dougiemcfly I want a photo with you !  !  !  !    Im gonna go all over Buenos Aires til I find you !  hahaha joking .  .  but really ,  i want a photo ! 
__label__4	 @ Shedletsky Did you like my testing place ?  
__label__4	Love you little brother 
__label__0	Hi  @ twitters .  .   ! Today my day is so exaiting .  The list: Modeling school+ Again with the bests+ Study mathematics  + makeup test for parade . 
__label__0	bit busy at work tonight ,  may be a long shift .  why do supermarkets have to be open on a Sunday .  means i have to work sat nights 
__label__4	 @ OceanEyes7 Totally on the Beast Coast !  !  !  !   &lt;3
__label__0	This day is turning out to be the worst day in history  .  .  Come home ,  mom 
__label__4	Friday night was Awesome  Had a fab time with one of my best friends doing super cool dance moves and having hilariously odd convos  
__label__4	i went and gotg my nails done and ate dinner with my grandma !  I even paid !  !   How nice am I ? 
__label__4	Going out tonite with the wifey and Im excited about it 
__label__4	 @ leepowell Disturbingly so .  Its something that has happened at all the agencies Ive worked for (its not a poke at my current one) 
__label__4	Watching the Pokerstars on TV  Strange the odds of winning these tournaments is now almost considered impossible 
__label__0	is laid looking at my computer screen through my hands cos my head hurts baaaddd  cheer me up
__label__4	 @ 1337sauce yea its garbage but whatever .  .   New xbox for free and a fixed faceplate   all ready for the new summer !  ! 
__label__4	look a pony  okay theres no pony but there is an egg .  .  .  .  .  . 
__label__4	heading to maumee bay in the morningggg !  
__label__4	In Florida getting a sun tan on an actual BEACH !  call or text me i am not really doing much but sitting here listening to the waves 
__label__4	Hello awesome tweetmates ,  we kinda need your help .  
__label__0	aww  .  my left arm hurts 
__label__0	3AM and im not even half way done  i dont even know if im gunna finish on timee
__label__0	 @ CHCLucy Youre too tall .  My feet would just make you fall over ,  no balance at all 
__label__4	I am the rhtymn police and I will arrest anyone dancing off beat 2day 
__label__4	Its sunny outside ,  so  @ penguingirl74 and I are inside playing Gears 2 Co-Op 
__label__4	At the pool with Mallie 
__label__0	hope someone will bring me a portable hdd soon 
__label__4	Oh how i CANNOT WAIT for july 10th 
__label__0	 @ arjbarker why do you hassle melbournians ?  ok so its not freeezing and were not snowed under ,  but we get sick real easy 
__label__0	 @ sal_Mor its not funny !  !  I wasnt having trouble breathing before .  Poo  lol
__label__4	I wish all my guy friends would dress nicer .  Maybe some slacks or dandy pants .  
__label__4	 @ Winky_Cutto Not a problem Winks !  
__label__0	    i couldnt even have one fairytale night
__label__0	4 days until Janells birthday .  I cant believe im going to miss it 
__label__4	 @ Honey3223 aww youre too sweet .  When the end of the world comes ill save you a special place in hell with me  lol
__label__0	glad we fit the game in ,  but fighting a headache now 
__label__0	 @ Mont3DaStar i know  *screams*
__label__4	ok I was in the MOOD  but now Family Guy is on sooooooo .  .  . &quot;tan stewie .  .  .  . IM GETTN MY BRONZE ON !  !  ! &quot; lmao
__label__4	I just hope scum will lost todays game  hahaha 
__label__0	 @ L_Dsquared now you hate it ?  its too late now dory  ive been dreading since forevrrrrrrr
__label__0	just went shoppin for some groceries  .  .  cleaning up &amp; more homework .  boo rainy days  it was so pretty earlier
__label__0	 @ courtbolin i miss youuu and i wish i was dodging semis with you 
__label__4	 @ aarongillespie i am determined to meet you at warped in chicago .   it will happen . 
__label__0	wave would trend higher that bing 
__label__4	I just uploaded my new site .  www . oohlalaza . com .  Have a look and tell me what ya think 
__label__0	I just want to scream &quot;DONT DO IT&quot; to my characters .  I dont want them to die .   Also ,  hi 4 AM .   Sleep is for the weak (and for the pe  .  .  . 
__label__4	New glasses !  
__label__0	blah cant get the piercings till next saturday !  
__label__0	To Lucy Gordon ,  a thought for you !  !  its not because someone is a celebrity that she /he is happy ,  the proof again with Lucy Gordon !  
__label__4	 @ Whatleydude yeah ,  i mean to see it too ,  and believe me ,  im a bigger fan of the old cake than even you are 
__label__4	 @ onzeuponatime Hehe yeah ,  the beer bike is becoming a normal thing in  # Amsterdam .  Quite fun imho  http 
__label__4	 @ johnhaydon for higher ranking on LinkedIn you need to add key words in headline ,  current past work exp .  ,  and summary 
__label__0	crazy feelings 
__label__0	I need shoes for my wannabe graduation but my feeds are to big 
__label__4	 @ schmattt Thx !   There is always an element of that ,  i think ,  but it all comes with practice ! 
__label__4	Yay !  !  I just got my new car !  !  !  Thank u lord 
__label__4	 @ halfgoon  @ decryption I am guessing she is on Play School ?  ?  
__label__0	Todays Nat Geo Indias workshop - Good workshop ,  badly organized 
__label__4	 @ rewritemeblue ILLEGAL !  That term can define a relationship 
__label__4	 @ seanmmontague Im sure theyve popped up .  you probably just didnt notice cos theyd put on so much weight and changed so much 
__label__4	 @ PHIPPS117 The wii rocks and you know it lol !  Especially when Becca is unable to make it work properly - comedy value !  !  
__label__0	Tried to watch &quot;UP&quot; this weekend and every theatre was sold out 
__label__0	Fitpole was excellent today !  BUT but .  .  am gonna be missing 2 classes in row for the next 3 weeks .   sigh .  .  . 
__label__4	1 day to go until Big Whiskey !  Cant wait 
__label__0	 @ BLeigh1130 Im gonna miss you most this year  *wah* I need my Brandi !  ! 
__label__4	 @ Scousewife77 Might have a look at weekend and see whether I can track it down .   Course ,  itll probably be cold and raining by then .  
__label__4	k change of plans .  .  . whoohoo republic tonight 
__label__4	Dj was afraid he would fall in the grand canyon ,  so we are now on our way to Vegas 
__label__4	just stuck a MASSIVE jonas brother poster in Jaobs bed .  lets see his reaction  eww .  .  .  . moley ,  curly ,  chest hair .  .  .  :L :L
__label__0	Jays new shit is wack 
__label__4	 @ cartab Yeah .  Definitely agree .  Used to be cool before  @ oprah 
__label__0	will be difficult to forget 
__label__4	Queensland 
__label__0	 @ mikegentile dude that sucks 
__label__0	i wannna see transformers !  and i miss my momma  AND i wanna be an actress already geeze  !  !  !  !  :/
__label__4	 @ craigend still in the pub ?  ?  Had a liquid lunch myself  helps get me through the day of meetings
__label__0	IS THIS JUST A WASTE OF MY TIME ?  ?  .  .  . I THINK IT IS BECAUSE I NEVER GETTING ANY RESPONDS BACK .  
__label__0	good nite .  tomorrow another early day .  
__label__0	http - me and therese .  aww ,  i miss you 
__label__4	 @ Rioghnach4 i bought some blue ones though  hehehe
__label__4	goodnight 
__label__0	Missing you 
__label__4	 @ ReallyShecky thanks for the tweet out !  !    You know me ,  Im a helper LOL
__label__4	 @ aplusk Ashton can you explain to me what R and B means please as I am in the Im 
__label__0	 @ DONNASAWR WOW !  Thats ridiculous .  .  She sounds like shes scheming .  Poor NaS 
__label__4	http Haha  @ brodyjenner and  @ taylormosher taking shots of Patron 
__label__0	WANNIT WANNIT ,  too expensive though  http
__label__4	 @ Livs14 oh Sara ,  did you get a touch ?  Fun ,  right ?   especially good for tweeting ! 
__label__4	 @ sarah_connors Hey !  John Walton just said your name on air !  !  !   YAY ! 
__label__0	Our two main TVs are broken .  This is a huge trial .  
__label__4	 @ andreaLG Chocolate chai is sooo yummy !  Alas ,  another month of no caffeine or dairy for me so Ill live that vicariously through you !  
__label__4	is bed .  .  .  .  feeling really good about my exam tomorrow 
__label__0	 @ KathrynBenton man that sounds good .  .  I cant eat anything but soup &amp; spaghettios ,  so everything sounds incredible .  
__label__0	 @ SookieBonTemps youve never been concerned with other peoples opinions before .  
__label__4	 @ almostfoodies  .  .  .  oh ,  see ,  now youre just rubbing it in .  
__label__0	ive come up with such a good tweet !  .  .  .  but i bet no one cares 
__label__4	 @ itsastitch youre getting a lot of treasuries lately !  im impressed  btw your business card has been sent out 4 times w/my stuff so far ! 
__label__4	Hearing the babys heartbeat was a surprisingly emotional experience 
__label__0	So sick   Raw throat .  Cant breathe .  Curse you ,  germy people on airplanes . 
__label__0	its super cold in jersey .  
__label__0	 THEY LOST !  !  I Cant believe LeBron and the Cavs lost  Im so sad right now yo lol damn man .  .  Oh well .  Lets get it Lakers !  KOBE !  !  !  !  !  !  !  !  ! 
__label__0	Is at the botanical gardens and its beautiful but she forgot an extra memory card so no pictures today 
__label__0	gots a headache 
__label__0	Excited for Hills finale and MTV awards ,  going to be in front of the tv all night !  wheres my money .  .  .  .  ?  
__label__4	woo hoo !  found bridget ,  holly and kendra on twitter !  
__label__0	 @ lindyhot na .  .  .  im working tonight !  !  
__label__0	Outside is so warm ,  so uncool is that ,  the weekend gonna be rainy ,  
__label__4	 @ undagroundmilli No ,  but darn it if it doesnt make you go &quot;hmmmm yummm&quot; LOL !  
__label__4	Summertime and living is easy .  .  .   ?  ?  
__label__4	 @ 1908prima : replace: yes: Im all ears on minimalistic ideas homie 
__label__0	upsb has a temp site for now 
__label__0	 @ HarleyQuinn77 probably not  that would be interesting though lmao
__label__4	 @ RobPattinson_ hey there .  cant wait to see the new movie .  Pretty amazing actor 
__label__0	i broke reddit 
__label__4	He says da same thang everyyyy timeee 
__label__0	Couldnt be more tired of moving .  .  .  
__label__4	All i have to say about the doll Domination tour is .  WOw .  Amazing 
__label__4	Happy Sunday !  On 2days agenda: 1 .  Eat breakfast 2 .  go to Costco 3 .  Accompany Matt to the fish store 4 .  Watch the 3 hour survivor finally 
__label__4	if you need me ,  call me +40-741-499*** 
__label__0	Bored ,  nothing on tv ,  nothing else to be doing ,  such a boring night 
__label__4	 @ jeankai My get well wishes to Eric !  
__label__4	 @ gisellebee thanks !  !  
__label__0	 @ Lenitaa She is back in California tomorrow 
__label__0	Sad to leave the lake today  but happy for what lies ahead in the next month ! 
__label__4	Im playing this interesting pirate puzzle game 
__label__4	 @ suzyqbee He says he feels mama tucking him in at night  Hes lonely but getting by .  Tomorrow will be tough ! 
__label__4	Finally feeling better from my attempt at exercising .  .  .  Mowing !  
__label__4	Ohhh Cant Wait Till I Get Sims 3  Looks Even Better Than The Sims 2 
__label__4	 @ AgustinaP i took tango classes in college .  .  .  very hard and very sexy at the same time .  Youll love it  kinda miss the classes myself .  .  . 
__label__0	 @ Courtkneefaye &amp; @ spenbroke miss  @ shehaddiamonds too 
__label__4	 @ Don_MacLachlan Yes: its about 10 minutes - but for &quot;plane spotting&quot; its actually just about right by the time I get to a browser 
__label__4	Mmmm apple cinnomin oatmeal 
__label__0	YEY !  !   Im working today  !  !  All day 10AM-11 PM break from 3-5 if were not busy .  .  .  come see me someone !  !  !   I miss my friends .  .  .  
__label__4	Loving the peace and quiet right now .  Just me and the dogs and Rufus-my guinea pig .  
__label__0	Made an incredible shrimp and steak salad .  .  .  Im only missing my ginger beer dressing from Liberty !  !  
__label__4	 @ RubyH thankie !  Ill check it out later 
__label__0	chipped his tooth yesterday too  bad times .  neeeeeeeed a dentist ! 
__label__0	 @ reazonozaer  That sucks hun .  What happened ? 
__label__4	You guys wouldnt believe this fro I got over here and NO I will not Twitter pic it .  .  . Thanks !  
__label__0	one more day 
__label__4	 @ Belgrade Its the Eye of Sauron  Hide your ring ,  Frodo 
__label__4	Good morning everyone 
__label__0	ATI did it again x-( no fglrx for xorg1 . 6 for mi card !  no more 3D 
__label__4	Is in the Cinema finally 
__label__4	So lazzzzyyy .  Movies all day then hangs tonight ?  I THINK SO !  
__label__4	 @ KT_93 HAHAHAHAHAHAHA aww thanks  that made me smile 
__label__0	 @ jeff_lamarche Visual Studio and winblows development 
__label__4	 @ liviyaxx that happens .  it sucks ,  but you gotta see who u like more and the pros and the cons and all that .  haha it works 
__label__4	 @ ffidler A mutt that knows a lot of swear words in multiple languages .  And if I knew you were in CSL I would have told my bro 
__label__4	Going shopping in Las Ramblas today 
__label__0	&quot;Your application for press passes to Spinal Tap at Wembley Arena was declined on this occasion&quot; - This ?  its THE only occasion .  bahhh !  
__label__0	i have one hell of a sunburn 
__label__4	  (cont . ) Wouldnt you agree ? 
__label__4	 @ mattgemmell Heh .  Id like to see built in gpg support for mail 
__label__0	 @ josianna hes brill .  Im gutted he cant live with me .  He cries when I leave my parents house !  
__label__4	finish my sense  around the world around the world .  .  .  .  .  xD
__label__0	k ,  really going to bed now .   thanks  @ ilovemysister for keeping me on here for 10 more minutes .  haha ily .  &lt;3
__label__0	Never-before-seen Tiananmen Sq fotos in the Guardian today ,  incl amazing ground-level pic of tank man .  Id link but still no net  @  home 
__label__0	FOUND EM !  !  !  on a day I have to work ,  the sun is finally shining 
__label__0	Rebeccaeward Awe I hope the lil guy is ok .  
__label__0	Just installed twitter app called destroytwitter #  looks pretty good and has some cool features but doesnt look as nice as twhirl 
__label__4	 @ NKOTB consider it saved !  !  !  !   
__label__0	 @ andyclemmensen Wheres Sonny at ?  damm i miss that kid 
__label__4	 @ bbmillie watching opening theme of Fushigi Yuugi !  *= memories*= 
__label__0	morning ppl !  ugly day 2day  rain !  but i still have 2 go out in it bummer
__label__4	ready for the mall with  @ mmolnaird still feeling kick ass from last night !  
__label__4	 @ joshthomas87 dont worry .  i still think you are one of the coolest people ever !  
__label__0	You know JonBenets case ?   Look at in google .   @ tiredinlove
__label__4	 @ officialTila The easy bake oven was pretty epic too  i cant remember the name of that one toy were you make your own gross science candy
__label__0	* -  in a Good mood  .   on Aim &amp; stuff  .   .   .  just relacksing  .  miss Goldie  .   .  shes in the Hospital  grr  ,  i miss my bessfren chenelle  ,  2
__label__0	 @ sai_venkat  @ olabini I wish I could attend that 
__label__0	Has chest pains again .  bad ones .  ow .  
__label__4	 @  PBnJen : Thanks for the great tour and making me even more excited to work in PR !   You Rock and so does S&amp;B-would love to work there ! 
__label__4	 @ ussoccer cmon cmon give us the starting lineup !  
__label__4	 @ sarahk1991 They were awesome 
__label__0	-- dad came back &amp;asked us to go to anyer till thu !  While him ,  gonna go back &amp;forth from banten to anyer ,  for us .  Poor him 
__label__4	Friday come ,  Friday come .  I WANT LVATT !  
__label__4	Finally going to sleep !  !  !  !  !  !  !  
__label__0	FNM tickets at the Olympia all sold out  Good old scalpers selling for 3x value already .  . once again its cheaper to go abroad to see an act
